product_id	product_name	product_slug	post_status	post_date	post_modified	sku	description_chars	short_description_chars	thumbnail_id	gallery_image_ids
7255	Piso de Loseta de Caucho Negro Chispa	piso-de-caucho-negro-chispa	publish	2021-01-04 19:41:29	2022-05-06 20:33:57	PGN-60	0	1223	23023	
7260	Piso de Loseta de Caucho Kaki	piso-de-caucho-khaki-premium	publish	2021-01-04 19:47:19	2024-02-12 16:11:21	PGK-50	0	1224	23019	
7261	Piso de Loseta de Caucho Gris	piso-de-caucho-gris-premium	publish	2021-01-04 19:48:25	2026-01-09 16:04:20	PGG-50	0	1214	23029	
7262	Banca fuji A.	fuji-ap-banca-premium	draft	2021-01-04 19:48:35	2026-05-07 18:58:41	MUA-217 A-P	0	1508	7264	
7263	Piso de Loseta de Caucho Cafe	piso-de-caucho-cafe-premium	publish	2021-01-04 19:49:05	2024-02-12 16:09:02	PGCA-50	0	1215	23028	
7265	Banca fuji B.	fuji-bp-banca-premium	draft	2021-01-04 19:49:47	2026-05-07 18:58:41	MUA-217 B-P	0	1390	7267	
7266	Piso de Loseta de Caucho Negro	piso-de-caucho-negro-premium	publish	2021-01-04 19:50:08	2024-02-12 16:09:59	PGN-50	0	1195	23018	
7269	Loseta Burbuja Terracota	loseta-burbuja-terracota-chispas	publish	2021-01-04 19:51:00	2025-03-10 19:48:48	LBGR-50	0	1123	7475	
7272	Loseta Burbuja Azul Marino	loseta-burbuja-azul-marino-chispas	publish	2021-01-04 19:52:30	2025-03-10 19:50:00	LBGA-50	0	1163	7476	
7273	Loseta Burbuja Verde	loseta-burbuja-verde-chispas	publish	2021-01-04 19:53:19	2025-03-10 19:50:53	LBGV-50	0	1165	7474	
7275	JUMBO RUBBER PG1 A 1 CM	loseta-burbuja-verde-chispas-copia	private	2021-01-04 19:59:36	2022-02-24 16:47:24	PPG1-1	1118	1173	7412	
7277	JUMBO RUBBER PG1 A 2 CM	jumbo-rubber-pg1-a-2-cm	private	2021-01-04 20:03:12	2022-02-24 16:51:39	PPG1-2	1118	1183	7413	
7278	Aparcabicicleta Two Circular	aparcabicicletas-2-2	private	2021-01-04 20:03:21	2026-05-07 18:58:41	INOX-214B	0	1385	7287	
7279	JUMBO RUBBER PG1 A 3 CM	jumbo-rubber-pg1-a-3-cm	private	2021-01-04 20:04:16	2022-02-24 16:54:11	PPG1-4	1118	1200	7414	
7281	JUMBO RUBBER PG1 A 4 CM	jumbo-rubber-pg1-a-4-cm	private	2021-01-04 20:07:53	2022-02-24 16:56:39	PPG1-4-1	1118	1183	7415	
7286	JUMBO RUBBER SPORT TIPO TARTAN A 13 MM	jumbo-rubber-sport-tipo-tartan-a-13-mm	publish	2021-01-04 20:10:02	2022-02-24 16:33:57	PPTT-13	1417	1291	7380	
7292	BANCA VINSONS KLEIN	klein-asiento-de-fibra-de-vidrio	publish	2021-01-04 20:56:04	2026-05-07 18:58:38	BAN-CR-04-00	0	1302	7293	
7303	PULPO SPRAY	pulpo-spray-2	publish	2021-01-04 21:23:53	2026-03-26 16:32:12	JAI-719	0	1421	7174	
7307	Jumbo Rubber Sport Tipo Tartan A 13 mm		private	2021-01-04 21:37:54	2021-01-23 12:38:05	PPR1-2-1	0	1494		
7383	INFINITO	escultura-ludica-infinito	publish	2021-01-05 19:34:48	2026-03-26 16:31:54	EL-118-4C	2355	2780	24942	21840
7395	TRAPIST	escultura-ludica-trapist	publish	2021-01-05 19:44:36	2026-03-26 16:31:54	EL-619-4C	2372	1579	7396	21851,21351
7405	MILLER	escultura-ludica-miller	publish	2021-01-05 19:52:15	2026-03-26 16:31:55	EL-1519-4C	2337	2652	24950	21854,21855,21856
7407	SIRIUS	escultura-ludica-sirius	publish	2021-01-05 19:54:09	2026-03-26 16:31:55	EL-1619-4C	2337	1581	24948	21859,21860,21861
7411	COLUMPIO LUCENDI	columpio-lucendi	publish	2021-01-05 19:58:17	2026-03-26 19:42:02	COL-PT-02-00	0	222	28589	
7416	JUMBO RUBBER SPORT PG1 A 3 MM	jumbo-rubber-sport-pg1-a-3-mm	publish	2021-01-05 20:13:51	2022-02-24 16:36:25	PPG1-3	1257	1213	7417	
7425	LIGHT PILLAR	light-pillar	publish	2021-01-05 20:30:09	2026-03-26 16:32:37	PIL-PT-02-00	0	1596	7454	25238
7427	SUBE Y BAJA LUCENDI	sube-y-baja-lucendi	publish	2021-01-05 20:31:52	2026-03-26 16:32:37	SUB-PT-01-00	1296	1563	7456	25236
7430	Alas Lucendi (PTJ-118)	alas-lucendi	draft	2021-01-05 20:33:32	2026-03-31 17:55:51	ALA-PT-01-00	1153	1530	7455	25237
7442	Banca de Luz (PTJ-BL)	banca-de-luz	private	2021-01-05 21:20:50	2023-03-07 17:37:07	BAN-PT-06-00	0	1503	7457	
7443	TUNEL DE LUZ	tunel-de-luz	publish	2021-01-05 21:21:53	2026-03-26 16:32:37	TUN-PT-01-00	0	287	22341	25240
7445	BANCA LUCENDI	banca-lucendi	publish	2021-01-05 21:22:54	2026-04-27 16:46:53	BAN-PT-04-00	0	1497	7451	
7446	BANCA MEDIA LUNA LUCENDI	banca-media-luna-lucendi	publish	2021-01-05 21:23:53	2026-04-27 16:46:53	BAN-PT-05-00	0	1500	7469	
7450	Juego MONSTRIKS	modulo-tematico-monstriks	publish	2021-01-05 21:38:59	2026-07-15 18:47:38	TEM-PL-07-00	1156	1434	32173	22477,22478
7458	Juego HORMIGUERO	modulo-hormiguero	publish	2021-01-05 22:54:33	2026-07-15 18:47:39	TEM-PR-09-00	0	227	32083	
7463	TREPADERO VITEX	trepadero-vitex	publish	2021-01-05 23:05:01	2026-03-26 16:31:58	TRE-CU-07-00	0	1424	7495	
7464	TREPADERO SALIX	trepadero-salix	publish	2021-01-05 23:06:06	2026-03-26 16:31:58	TRE-CU-09-00	0	225	7497	
7466	RESBALADILLA TRIPLE OLAS DE PLASTICO	resbaladilla-triple-olas-de-plastico	publish	2021-01-05 23:08:39	2026-03-26 16:32:05	RES-PP-01-01	0	1422	7500	
7467	LABERINTO SENSORIAL	laberinto-sensorial	publish	2021-01-05 23:10:06	2026-05-07 18:58:38	INT-PL-06-00	0	1419	25068	
7479	BANCA ONON	silla-onon	publish	2021-01-06 15:42:07	2026-03-26 16:32:20	BAN-PL-02-00	0	1254	7510	
7480	BANCA IKA	banca-ika	publish	2021-01-06 15:50:50	2026-03-26 16:32:20	BAN-PP-05-00	1058	2833	7512	
7491	MESA MERCATO DOPPIO	mercato-doppio	publish	2021-01-06 16:15:25	2026-05-07 18:58:38	MES-LP-01-01	0	1323	7521	
7496	SEÑALETICA DIRECCIÓN	senaletica-direccion	publish	2021-01-06 16:18:50	2026-03-26 16:32:27	SEÑ-00-10-00	0	1337	22646	
7505	PARABUS TECH	parabus-tech	publish	2021-01-06 16:26:05	2026-03-26 16:32:34	BUS-00-01-00	0	1257	7529	
7513	MINI RAMPA CANINO	mini-rampa-canino	publish	2021-01-06 16:40:15	2026-03-26 16:33:02	CAN-PL-09-00	0	2765	7531	
7749	Juego Tren (TEM-PR-07-01)	tren-2	draft	2021-01-13 18:30:30	2026-07-15 18:47:39	TEM-PR-07-00	1660	1433	24838	
7751	Juego ATRACTION	modulo-atraction	publish	2021-01-13 18:40:18	2026-07-15 18:47:40	EVA-PR-01-20	1194	1458	32081	23285,23284,23287,23286
7780	COLUMPIO PP EN A CON 2 ASIENTOS DE BANDA	columpio-pp-con-2-canastillas	publish	2021-01-13 19:43:51	2026-03-26 16:31:59	COL-AB-01-00	0	1426	7873	
7781	COLUMPIO PP EN A CON 2 ASIENTOS DE SEGURIDAD	columpio-pp-con-2-canastillas-de-seguridad	publish	2021-01-13 19:47:08	2026-03-26 16:31:59	COL-AS-01-00	0	1380	7874	
7783	COLUMPIO PP EN U CON 3 ASIENTOS DE BANDA	columpio-pp-en-u-con-3-canastillas	publish	2021-01-13 19:49:06	2026-03-26 16:32:00	COL-AB-03-00	0	1529	25966	22526
7789	COLUMPIO CANGURO	columpio-canguro	publish	2021-01-13 19:54:58	2026-03-26 16:32:01	COL-BS-01-00	0	1383	7885	22534
7791	COLUMPIO KRONE	columpio-krone	publish	2021-01-13 19:57:09	2026-03-26 16:32:01	COL-AB-06-00	0	1421	25969	22529,22530,22531
7794	COLUMPIO MULTIJUEGO	conjunto-de-media-luna	publish	2021-01-13 20:00:29	2026-03-26 16:32:01	CON-CR-02-00	1099	1424	7887	22535
7819	MONTABLE CABALLITO	caballito	publish	2021-01-13 20:25:31	2026-03-26 16:32:03	IRE-PL-04-00	0	2690	25022	25023
7824	MURO SENSORIAL	panel-sensorial	publish	2021-01-13 20:35:58	2026-05-07 18:58:37	INT-PL-05-00	0	1429	25955	
7828	TUBO DIDACTICO GRANDE	tubo-didactico-g	publish	2021-01-13 20:42:07	2026-05-07 18:58:37	INT-00-03-00	0	1390	25064	
7831	TIPPIE	tippie	publish	2021-01-13 20:45:50	2026-05-07 18:58:37	TEM-PM-01-00	0	1419	25062	
7834	Bubble Pillar (PTJ-620 C)	bubble-pillar-diametro-6-2-m-altura	draft	2021-01-13 21:05:11	2026-03-31 17:55:31	PIL-PT-01-00	0	1509	22617	
8007	PORTERIA CON TABLERO DE BÁSQUETBOL	porteria-con-tablero-de-basquetbol	publish	2021-01-14 20:25:02	2026-04-27 16:47:07	DEP-00-07-00	0	2567	32112	6659
8009	GRADAS 5 ASIENTOS Y 4 DESCANSA PIES	gradas-5-asientos-y-4-descansa-pies-2	publish	2021-01-14 20:30:53	2026-03-26 16:32:57	DEP-MO-04-00	0	2644	6667	
8012	POSTE DE BOLSAS CON BASURERO CANINO	poste-de-bolsas-con-basurero-canino	publish	2021-01-14 20:55:09	2026-03-26 16:33:03	CAN-PP-01-00	0	2802	19183	23386
8314	BANCA PMP PVC	banca-pmp-pvc	publish	2021-01-15 21:49:55	2026-03-26 16:32:19	BAN-PV-02-00	0	1457	22628	
8316	BANCA KIRO	banca-kiro	publish	2021-01-15 21:56:52	2026-03-26 16:32:18	BAN-PP-04-00	0	2848	20842	
8328	BANCA LOGAN INCLUSIVA PVC	banca-logan-pvc	publish	2021-01-15 22:31:49	2026-03-26 16:32:19	BAN-IN-02-00	0	1418	25948	22627
8336	BANCA PUMORI PVC	banca-pumori-pvc	publish	2021-01-15 22:43:12	2026-03-26 16:32:19	BAN-PV-01-00	0	1475	6375	
8345	MESA DE PICNIC PVC	mesa-de-pic-nic-pvc	publish	2021-01-15 23:00:44	2026-03-26 16:32:23	MES-PV-01-00	0	2670	20841	
8350	APARCABICICLETAS ONE MARCO	aparcabicicletas-one-marco	publish	2021-01-15 23:16:15	2026-03-26 16:32:26	APA-00-04-00	0	2621	22642	
8359	BANCA LOA INOX	banca-loa-inox-2	publish	2021-01-15 23:36:29	2026-05-07 18:58:38	BAN-IX-01-00	0	1340	20905	
8361	BOTE GANGES	bote-ganges-inox-2	publish	2021-01-15 23:38:31	2026-05-07 18:58:39	BOT-IX-01-00	0	2593	6519	
8363	BOLARDO 5 INOX	bolardo-5-inox-2	publish	2021-01-15 23:40:26	2026-05-07 18:58:39	BOL-IX-01-00	0	2595	6523	
8364	BOLARDO 3 INOX	bolardo-3-inox-2	publish	2021-01-15 23:41:17	2026-05-07 18:58:39	BOL-IX-02-00	0	2595	6525	
8367	BOLARDO METALICO 4" 60 CM ALTURA	bolardo-metalico-4-60cm-altura	publish	2021-01-15 23:45:44	2026-03-26 16:32:32	BOL-00-04-00	0	1288	20824	
8370	PARABUS BASIC	parabus-basic	publish	2021-01-15 23:51:00	2026-03-26 16:32:33	BUS-TP-01-00	0	1354	6574	
19063	COLUMPIO PP EN A 3 ASIENTOS DE BANDA	columpio-pp-con-3-canastillas-2	publish	2021-01-22 23:20:33	2026-03-26 16:32:00	COL-AB-02-00	0	1436	19197	
19111	BANCA COMPLETA	banca-completa	publish	2021-01-26 00:09:12	2026-03-26 16:32:30	CMT-120P	0	241	20822	
21148	Juego CHARLOTTE	charlotte-2	publish	2021-10-08 19:46:15	2026-07-17 19:20:49	MEC-CR-03-00	1575	1217	32170	24993,24994,24992
22130	EJERCITADOR PARED SUECA Y 2 POSTES	pared-sueca-y-2-postes	publish	2022-02-15 18:44:33	2026-04-27 16:47:03	EJE-ID-23-00	0	1378	32105	22138
22188	2 BANCAS DE ARBITROS CON TECHUMBRE	2-bancas-de-arbitros-con-techumbre	publish	2022-02-18 17:37:32	2026-04-27 16:47:06	DEP-MO-01-00	0	2700	32154	
22209	SALTO ARO CANINO	salto-aro-canino	publish	2022-02-23 22:45:46	2026-03-26 16:33:00	CAN-PL-03-00	0	2599	22611	
22313	Juego HEXAGON	hexagon	publish	2022-03-03 17:16:32	2026-07-15 18:47:41	TEM-IX-02-00	167	238	25018	
22315	Juego ATALAYA	atalaya	publish	2022-03-03 17:20:24	2026-07-15 18:47:41	TEM-IX-03-00	101	227	25092	
22323	CONJUNTO DE MEDIA LUNA	conjunto-media-luna	publish	2022-03-03 17:43:58	2026-04-27 16:46:45	CON-CR-01-00	166	1430	32090	
22329	SUBE Y BAJA PARA SILLA DE RUEDAS	sube-y-baja-silla-de-ruedas	publish	2022-03-03 18:18:57	2026-03-26 16:32:07	SUB-IN-02-00	0	223	25048	
22330	Juego CASTILLO INCLUSIVO	modulo-tematico-castillo-inclusivo	publish	2022-03-03 18:37:14	2026-07-15 18:47:42	EOS-IN-03-00	120	227	22331	
22332	Juego BARCO WOOD	barco-wood	publish	2022-03-03 18:44:19	2026-07-15 18:47:42	MMB-120	128	223	25093	
22334	Juego WOOD	modulo-wood	publish	2022-03-03 19:26:28	2026-07-15 18:47:42	MMW-122	119	225	25095	
22335	Juego RETOS BAJOS	retos-bajos	publish	2022-03-03 19:13:03	2026-07-15 18:47:43	MMR-122	0	223	25094	
22344	BOTE OKA PLASTIMADERA	bote-oka-plastimadera-2	publish	2022-03-04 14:29:33	2026-03-26 16:32:16	BOT-PM-02-00	0	1551	22599	
22346	BOTE OKA PERFORADA	bote-oka-perforada-2	publish	2022-03-04 14:38:03	2026-05-07 18:58:36	BOT-LP-02-02	0	1287	32095	
22348	BOTE TRIANGULAR	bote-triangular	publish	2022-03-04 14:47:12	2026-03-26 16:32:17	BOT-00-04-00	0	1287	22602	
22359	BANCA CIRCULAR JUNKO	banca-circular-plastimadera-junko	publish	2022-03-04 15:23:10	2026-04-27 16:46:49	BAN-MA-01-00	0	1614	22377	
22365	BANCA CIRCULAR CON ASIENTO	banca-circular-con-asiento	publish	2022-03-04 15:38:52	2026-03-26 16:32:22	BAN-00-10-00	0	1328	22376	
22370	2 COLUMPIOS ARIA	2-columpios-aria	publish	2022-03-04 15:48:25	2026-05-07 18:58:41	COL-00-01-00	0	2857	22371	
22386	BANCA VINSONS B	banca-vinsons-b	publish	2022-03-04 16:33:36	2026-03-26 16:32:22	BAN-CR-05-00	0	1380	22387	
22393	4 MESAS PICNIC CON PERGOLA	4-mesas-picnic-con-pergola	publish	2022-03-04 16:58:59	2026-03-26 16:32:24	MES-LP-04-00	0	2648	22394	
22396	MESA MAPA	mesa-mapa	publish	2022-03-04 17:18:35	2026-03-26 16:32:28	SEÑ-00-14-00	0	1344	22397	
22401	TOTEM CON LUZ	totem-con-luz	publish	2022-03-04 17:29:34	2026-03-26 16:32:28	SEÑ-PT-02-00	0	1344	29242	
22403	SEÑALETICA TOTEM	senaletica-totem	publish	2022-03-04 17:39:50	2026-03-26 16:32:28	SEÑ-00-15-00	0	1344	22404	
22405	SEÑALETICA PLASTIPANEL 50 X 25 CM	senaletica-plastipanel-50-x-25-cm	publish	2022-03-04 17:45:51	2026-03-26 16:32:28	SEÑ-PL-01-00	0	1320	22406	
22413	TERRAZA	terraza	publish	2022-03-04 19:01:42	2026-03-26 16:32:29	TER-PP-01-00	0	1565	22414	
22415	MESA PICNIC 3/3	mesa-picnic-3-3-plastimadera-premium	publish	2022-03-04 19:35:54	2026-03-26 16:32:29	MES-PP-02-00	0	1351	22416	
22417	MESA CUBI	cubi-mesa-plastimadera-premium	publish	2022-03-04 19:44:45	2026-04-27 16:46:51	MES-PP-01-00	0	1351	32099	
22419	JARDINERA BAJA	jardinera-baja	publish	2022-03-04 21:12:32	2026-03-26 16:32:29	CMT-520P	0	1302	24673	
22421	MACETA TRAPECIO	maceta-trapecio-2	publish	2022-03-04 21:27:31	2026-03-26 16:32:29	CMT-320P	0	2544	24673	
22422	MACETA ALTA	maceta-alta	publish	2022-03-04 21:34:22	2026-03-26 16:32:29	CMT-420P	0	1250	22423	
22424	MACETA REDONDA	maceta-redonda	publish	2022-03-04 21:43:04	2026-03-26 16:32:30	CMT-220P	0	1250	22425	
22429	BOLARDO METALICO 6" 80CM ALTURA	bolardo-metalico-6-80cm-altura-2	publish	2022-03-04 22:00:54	2026-03-26 16:32:33	BOL-00-05-00	0	1305	22442	
22431	BOLARDO CON LUZ	bolardo-con-luz	publish	2022-03-04 22:08:36	2026-03-26 16:32:32	BOL-PT-01-00	0	1250	22433	
22667	COLUMPIO PP EN A CON 4 ASIENTOS DE BANDA	columpio-de-pp-con-4-canastillas	publish	2022-03-22 21:54:36	2026-03-26 16:32:00	COL-AB-04-00	0	223	22668	
22712	Piso Plástico Modular Verde Trébol	piso-plastico-modular-verde-trebol	publish	2022-03-28 16:48:14	2022-03-28 16:48:14	PPM-VET	248	399	22722	22724,22723
22725	Piso Plástico Modular Terracota	piso-plastico-modular-terracota	publish	2022-03-28 16:48:43	2022-03-28 16:49:45	PPM-TER	248	399	22726	22724,22723
22727	Piso Plástico Modular Verde Limón	piso-plastico-modular-verde-limon	publish	2022-03-28 16:50:01	2022-03-28 16:51:19	PPM-VEL	248	399	22728	22724,22723
22729	Piso Plástico Modular Gris	piso-plastico-modular-gris	publish	2022-03-28 16:51:30	2022-03-28 16:53:42	PPM-GRI	248	399	22730	22724,22723
22731	Piso Plástico Modular Beige	piso-plastico-modular-beige	publish	2022-03-28 16:52:31	2022-03-28 16:53:18	PPM-BEI	248	399	22732	22724,22723
22733	Piso Plástico Modular Negro	piso-plastico-modular-negro	publish	2022-03-28 16:53:52	2022-03-28 16:54:39	PPM-NEG	248	399	22734	22724,22723
22735	Piso Plástico Modular Azul Cobalto	piso-plastico-modular-azul-cobalto	publish	2022-03-28 16:55:01	2022-03-28 16:55:51	PPM-AZC	248	399	22736	22724,22723
22737	Piso Plástico Modular Rojo	piso-plastico-modular-rojo	publish	2022-03-28 16:56:32	2022-12-26 17:26:24	PPM-ROJ	248	399	22738	22724,22723
22739	Piso Plástico Modular Amarillo	piso-plastico-modular-amarillo	publish	2022-03-28 16:57:45	2022-12-26 17:21:48	PPM-AMA	248	399	22740	22724,22723
22897	Castle 1 - Rainbow	fiesta-castle1-rainbow	draft	2022-04-21 17:09:09	2026-03-31 17:55:05	RAI-CP1-2D	277	196	25096	23736
23738	Fiesta Castle 2 - Rainbow	fiesta-castle-2-rainbow	draft	2022-08-23 18:05:22	2026-03-31 17:54:48	RAI-CP2-2B	305	239	31963	28460,28461
24629	BOTE PARANA DOBLE	bote-parana-doble	publish	2022-12-29 17:19:33	2026-03-26 16:32:13	BOT-LP-01-01	0	1331	29536	
24631	BOTE CENTRO HISTORICO DOBLE	bote-centro-historico-doble-bal-172d-2-0	publish	2022-12-29 18:11:55	2026-05-07 18:58:43	BOT-00-01-01	0	1295	24632	
24818	Juego Córdoba	modulo-cordoba	publish	2023-02-08 20:51:00	2026-07-17 19:21:11	MEL-CR-01-00	1154	260	32067	
24820	Juego VIZCAYA	modulo-vizcaya	publish	2023-02-08 21:00:44	2026-07-17 19:21:32	MEL-CR-02-00	1135	258	24976	
24822	Juego VALLADOLID	modulo-valladolid	publish	2023-02-08 21:07:31	2026-07-17 19:21:51	MEL-CR-03-00	1121	258	24823	
24851	Juego Iggy	modulo-iggy	publish	2023-02-09 15:28:42	2026-07-15 18:47:43	EOS-00-04-00	1088	1459	32071	
24856	Juego Yety	modulo-yety	publish	2023-02-09 16:11:23	2026-07-15 18:47:44	EOS-00-05-00	1140	226	32072	
24871	SUBE Y BAJA DE MADERA NATURAL	sube-y-baja-de-madera-natural	publish	2023-02-09 16:42:43	2026-03-26 16:32:09	SUB-MA-01-00	0	233	24872	
24883	EJERCITADOR DE PIERNAS MEDIUM	ejercitador-de-piernas-medium	publish	2023-02-09 18:23:37	2026-03-26 16:32:38	EJE-EM-01-00	0	1438	24884	
24885	EJERCITADOR ABDOMINALES MEDIUM	ejercitador-abdominales-medium	publish	2023-02-09 18:28:42	2026-03-26 16:32:38	EJE-EM-02-00	0	1438	24886	
24887	EJERCITADOR ELIPTICA MEDIUM	ejercitador-eliptica-medium	publish	2023-02-09 18:31:27	2026-03-26 16:32:39	EJE-EM-03-00	0	1438	24888	
24889	EJERCITADOR CAMINADORA MEDIUM	ejercitador-caminadora-medium	publish	2023-02-09 18:35:29	2026-03-26 16:32:40	EJE-EM-04-00	0	1440	24890	
24891	EJERCITADOR POTRO MEDIUM	ejercitador-potro-medium	publish	2023-02-09 18:39:47	2026-03-26 16:32:40	EJE-EM-05-00	0	1438	24892	
24893	EJERCITADOR BARRAS PARALELAS MEDIUM	ejercitador-barras-paralelas-medium	publish	2023-02-09 18:43:15	2026-03-26 16:32:40	EJE-EM-06-00	0	1440	24894	
24895	EJERCITADOR BRAZOS Y MUÑECAS MEDIUM	ejercitador-brazos-y-munecas-medium	publish	2023-02-09 18:49:45	2026-03-26 16:32:41	EJE-EM-07-00	0	1440	24896	
